Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-07,3.25,3.28,3.09,3.12,12180,-0.13,0.19,-4.17,6.17,0.1,3.44,3.45,-0.06,-0.08,0.02,4544522,7.34,10.0,95.0,-1.0,-85.0,Strong Sell Signal,3.94,3.44,2.95,0.29,45.25,Target Volume,Expected Range,7.98,Absent or Weak Trend
2023-07-06,3.14,3.37,3.14,3.35,9814,0.21,0.23,6.27,6.87,0.12,3.46,3.46,-0.06,-0.09,0.03,4556702,6.48,11.67,96.67,-1.0,-85.0,Strong Sell Signal,3.98,3.46,2.94,0.3,46.72,Target Volume,Expected Range,7.99,Absent or Weak Trend
2023-07-05,3.24,3.26,3.08,3.2,6754,-0.04,0.18,-1.25,5.62,0.09,3.47,3.47,-0.08,-0.09,0.02,4546888,8.65,13.33,98.33,-1.0,-85.0,Strong Sell Signal,3.99,3.47,2.94,0.3,45.59,Target Volume,Expected Range,8.02,Absent or Weak Trend
2023-07-03,2.92,3.31,2.92,3.31,6144,0.39,0.39,11.78,11.78,0.2,3.48,3.47,-0.09,-0.1,0.01,4553642,8.65,15.0,100.0,-1.0,-85.0,Strong Sell Signal,4.0,3.48,2.95,0.3,46.3,Target Volume,Expected Range,8.0,Absent or Weak Trend
2023-06-30,3.11,3.24,2.99,2.99,14183,-0.12,0.25,-4.01,8.39,0.13,3.48,3.48,-0.11,-0.1,-0.01,4547498,7.49,16.67,100.0,-1.0,-83.33,Strong Sell Signal,4.0,3.48,2.96,0.3,43.79,Target Volume,Expected Range,7.99,Absent or Weak Trend
2023-06-29,3.06,3.16,3.06,3.16,8922,0.1,0.1,3.01,3.01,0.05,3.5,3.5,-0.1,-0.1,-0.0,4561681,9.07,18.33,98.33,-1.0,-80.0,Strong Sell Signal,4.02,3.5,2.97,0.3,44.89,Target Volume,Expected Range,8.0,Absent or Weak Trend
2023-06-28,2.99,3.16,2.99,3.14,5910,0.15,0.17,4.93,5.41,0.08,3.51,3.51,-0.11,-0.1,-0.01,4552759,9.07,0.0,100.0,-1.0,-100.0,Strong Sell Signal,4.04,3.51,2.98,0.3,44.77,Target Volume,Expected Range,7.98,Absent or Weak Trend
2023-06-27,3.22,3.22,3.01,3.04,11628,-0.18,0.21,-5.92,6.91,0.11,3.52,3.52,-0.11,-0.09,-0.02,4546849,8.75,0.0,86.67,-1.0,-86.67,Strong Sell Signal,4.06,3.52,2.99,0.3,43.93,Target Volume,Expected Range,7.97,Absent or Weak Trend
2023-06-26,3.1,3.21,3.01,3.06,9692,-0.04,0.2,-1.31,6.54,0.1,3.54,3.54,-0.11,-0.09,-0.02,4558477,8.94,1.67,88.33,-1.0,-86.67,Strong Sell Signal,4.07,3.54,3.01,0.3,44.05,Target Volume,Expected Range,7.95,Absent or Weak Trend
2023-06-23,3.09,3.28,3.03,3.16,14552,0.07,0.25,2.22,7.91,0.12,3.56,3.55,-0.1,-0.08,-0.02,4568169,8.62,3.33,90.0,-1.0,-86.67,Strong Sell Signal,4.1,3.56,3.02,0.3,44.68,Target Volume,Expected Range,7.94,Absent or Weak Trend
2023-06-22,3.13,3.2,3.04,3.12,23752,-0.01,0.16,-0.32,5.1,0.08,3.57,3.57,-0.1,-0.08,-0.02,4553617,10.12,0.0,91.67,-1.0,-91.67,Strong Sell Signal,4.12,3.57,3.03,0.31,44.37,Target Volume,Expected Range,7.92,Absent or Weak Trend
